Total energy:    -1374.311060684896802

     i|                     F_x|                     F_y|                     F_z|                       Q
   378        0.001788754221145        0.000403977170962        0.000086619790810       -2.015670000000000
   379       -0.005465768665303       -0.000902453476135        0.000224710238620       -1.513500000000000
   380       -0.003726544730357       -0.001152560502099       -0.000246441228488       -2.381340000000000
   381        0.002688240423076       -0.000992951497612        0.000761875965287       -3.887760000000000
   382       -0.000857887344054        0.000215472064583       -0.000225690588729       -3.831240000000000
   383       -0.000058230051064        0.000024206932426       -0.000013128777872       -3.550280000000000
   384       -0.169046781039778        0.014621346865794       -0.081294013430795       -4.260440000000000
   385        0.054647431751059       -0.004673179084100        0.020744908376238       -5.188320000000000
   386        0.087063808457800       -0.018145691174937        0.029593700039780       -3.803630000000000
   387       -0.361480069984921        0.166756385343709        0.036285155816264        0.750690000000000
   388        0.218985060372391       -0.105502866617978       -0.049620539506637        1.599000000000000
   389        0.216546272567300       -0.118195760818673        0.011060815291531        0.112690000000000
   390       -0.348092161040249        0.184472073772683        0.175378579459015        3.283980000000000
   391        0.103696421177619       -0.072135118316982       -0.057306630158914        3.529910000000000
   392        0.125031606205138       -0.055851524741567       -0.077235079776859        4.117840000000000
   393       -0.443993837122419        0.115200645990983       -0.654960067540824       -0.071230000000000
   394        0.052609186385196       -0.100718352492220        0.339750730726668       -0.441840000000000
   395        0.261366145967353        0.006499775006682        0.158856926449060       -0.265780000000000
   396       -0.033054128099678        0.001362587068023       -0.014235087148118       -3.604210000000000
   397        0.062366253215190        0.001926596447362        0.024523654304322       -3.678180000000000
   398        0.066899965051190        0.012976822652285        0.023520768547241       -2.899690000000000
   399       -0.000008285407544        0.000002944554963       -0.000004058007029       -5.696210000000000
   400       -0.000280515198225        0.000207333155153        0.000037876449453       -0.579080000000000
   401        1.372520219648884       -0.134538932952849       -0.077354903973998       -3.466280000000000
   402       -0.883729897459908        0.004801866852889       -0.050143464518864       -3.864370000000000
   403       -0.291259808813720        0.041178778822039        0.033041221175062       -3.848910000000000
   404       -0.009093119811040        0.000749366263004        0.002641854168879       -6.456890000000000
   405        0.007748978296982       -0.002756985180005        0.002484774913338       -7.181960000000000
   406        0.004675920347660        0.000338917432200       -0.002266897149156       -6.640580000000000
   407       -0.000196177578343        0.000063074096216        0.000165446089069        6.161500000000000
   408        0.001669479934845       -0.000308859482801       -0.001341770326599        5.771290000000000
   409       -0.000075645959905        0.000073446909198        0.000033119001300        6.405700000000000
   410        0.000113399366857       -0.000080390874282       -0.000083480560816        6.227040000000000
   411        0.392238986921314        0.093480029740198       -0.509004599202404       -1.074040000000000
   412       -0.425657889047308        0.005296607502234        0.389960532380586       -0.910280000000000
   413       -0.406471821713574        0.017951629030391        0.246213114891385       -1.893210000000000
   414       -0.026272582532829       -0.000686534498760        0.017159836620054        4.873710000000000
   415        0.086802058020144       -0.002061181132278       -0.046969972274743        4.065600000000000
   416        0.000744378218773        0.000012936480523       -0.000417110801090        4.628050000000000
   417       -0.000016910159637       -0.000006756703497        0.000006454924920        3.106540000000000
   418        0.010259731710165        0.004334225241716       -0.004266861075236        3.127760000000000
   419       -0.745774850870603        0.025512030093616        0.209876235649508        2.220770000000000
   420        0.359042244267466        0.037603822488837       -0.110181883718158        2.406740000000000
   421        0.444239750016261       -0.036025638704168       -0.037138409229114        1.487350000000000
   422       -0.542564931854574       -0.236002284211661        0.154612057425882        2.266600000000000
   423        0.107555414776908        0.057402983568694       -0.028689736866433        2.079590000000000
   424        0.401627453880025        0.206342071764239       -0.115485307231352        2.431250000000000
   425       -1.946803731540444        0.123925204984123       -0.367809231490406        1.958820000000000
   426        0.710481459528003       -0.014701733971458        0.371285012341156        1.350470000000000
   427        0.887715732703417       -0.130995517100768       -0.133762655352832        2.764490000000000
   428       -0.016032465166073       -0.011761854155405       -0.003353666935123       -1.745230000000000
   429        0.073933553889632        0.052686033036534        0.015555546133203       -1.472770000000000
   430        0.002280469131859        0.001431583849382        0.000340424443558       -1.288040000000000
   431       -0.417458646261777       -0.337449394374806       -0.219897115735385       -0.687840000000000
   432        0.118417670017500        0.116348818808674        0.166294982282926       -1.398510000000000
   433        0.223981802901385        0.201079363879712        0.048234874423675       -0.060480000000000
   434       -0.000005607564644       -0.000001560510960       -0.000002466526777       -5.423350000000000
   435       -0.027446108298029       -0.013236873564035       -0.016216686406218       -4.420620000000000
   436        0.011899645476443        0.006404153892289        0.005794311477288       -3.589800000000000
   437        0.003531790414859       -0.000023148025980        0.002264851129736       -4.545610000000000
   438       -0.016670006352117        0.330949409222665       -0.039829172460722        3.217580000000000
   439        0.011292231778357       -0.107884637711455       -0.012231767616223        2.993700000000000
   440        0.026240387563722       -0.226077895984464       -0.040822376990173        3.896980000000000
   441        0.000000375319563        0.000000716702058       -0.000000086904387        0.002790000000000
   442        0.000236884001324        0.016398623518043        0.002770160701203        2.074700000000000
   443        0.000148820061890       -0.004170368601284       -0.000639104316786        1.428680000000000
   444        0.000283287385972       -0.007158242859082       -0.001677346331984        2.880020000000000
   445       -0.001824724484092       -0.009456412927386       -0.000790533884575        1.012270000000000
   446       -0.000670211705706        0.004144450088865        0.001265266765470        1.303950000000000
   447        0.001633083213958        0.002747437444693       -0.001695250966347        0.080380000000000
   448       -0.117537310302638        0.746310454232385       -0.213800769018041        2.834710000000000
   449        0.053334328439321       -0.251859692226316        0.015330739407120        2.758620000000000
   450       -0.108878738054034       -0.276595134591928        0.414703555484610        1.971670000000000
   451       -0.009388910468840        0.010814308116631        0.003344267544576       -3.599520000000000
   452        0.003548538740036       -0.002552280257285       -0.001656022732975       -3.778960000000000
   453        0.005810849843540       -0.009952780826905        0.000619781506340       -4.459540000000000
   454       -0.013676261293967        0.170426739261978       -0.015259235180602        0.799630000000000
   455        0.011274664329759       -0.074940245284244        0.006586525384199       -0.013580000000000
   456        0.024022050253708       -0.080520189735960       -0.013866234503337        0.859300000000000
   457        0.008927403433055       -0.014293504994205       -0.004982646688498       -0.193750000000000
   458        0.048622811048398       -0.048855608492370       -0.003781736705432       -0.553160000000000
   459       -0.000044215897585        0.000827144987820        0.004746234751427        0.733190000000000
   460       -0.000000765274028        0.000000852069880       -0.000000232133216       -3.554790000000000
   461       -0.000000311634243        0.000000361686237       -0.000000023202493       -2.069250000000000
   462       -0.031422263005765        0.008065273252901        0.014108482315132       -4.094600000000000
   463        0.000993281708790        0.003922122836346       -0.007620743649903       -4.718940000000000
   464        0.050428619094475       -0.028778131218275        0.002309362930635       -3.368620000000000
   465        0.000160258603571        0.007753106148162        0.000266756145335       -2.657690000000000
   466        0.001071570289057       -0.008925938919383       -0.001466217022634       -2.326670000000000
   467       -0.000497942004428       -0.011090672746544        0.000488657884173       -3.469360000000000
   468       -0.024085931593773        0.050760744821790        0.016552074069867       -1.713060000000000
   469        0.010202269728858       -0.046019163573955       -0.011492990813423       -2.032950000000000
   470        0.009283425562349       -0.012276069410804       -0.006462164356019       -2.278740000000000
   471       -0.000000005003715        0.000000010934958        0.000000000348955       -1.297800000000000
   472       -0.000019475038436        0.000053479436155       -0.000005639659765       -2.538390000000000
   473        0.272218137231261       -0.677990751888285       -0.608653437704116        0.434880000000000
   474       -0.130956844973628        0.169354613935811        0.190022591495482        0.603100000000000
   475       -0.060658550401539        0.140854271176172        0.275854337387779        1.286280000000000
   476       -0.000000012825366        0.000000016806700        0.000000014994312        4.182410000000000
   477       -0.077528303437734        0.084987766634572        0.021026826449617        2.233080000000000
   478        0.110933909471233       -0.136938132117573       -0.047696412094537        2.110970000000000
   479        0.003177605540679       -0.004352761419969        0.003709444195707        2.732950000000000
   480       -0.002302011349348        0.007112633648388       -0.003255966512215       -6.534800000000000
   481        0.000783226006757       -0.001957897830145        0.001134061038208       -7.264230000000000
   482        0.000273133724026       -0.000481220861515       -0.000100494631008        0.090370000000000
   483       -0.002158491795457        0.003300180491403        0.000592709443940       -0.246400000000000
   484       -0.000247786553792        0.000518511470412        0.000149060665621        0.724190000000000
   485        0.000034410248935       -0.000107630352000       -0.000047324452224        2.135680000000000
   486       -0.000006690882642        0.000016673282864        0.000009117409690        2.825720000000000
   487        0.000373316722819       -0.000631414142180        0.000361571572352       -4.640880000000000
   488        0.000778970588517        0.000596386573151       -0.001441482485043       -4.441790000000000
   489       -0.000027628022388        0.000035151591738       -0.000020119825277       -5.553050000000000
   490       -0.045522354245195        0.120693913923071       -0.020257499491706       -1.504210000000000
   491        0.024328807653745       -0.047306737774624        0.003699198749047       -2.459010000000000
   492       -0.137004152216714        0.064847433732519        0.055577706944725       -1.310150000000000
   493       -0.057826147893607        0.135261963408387        0.061574027053303        3.839290000000000
   494        0.012890158893696       -0.034652319150495       -0.012125492740157        3.513940000000000
   495        0.003877901894153       -0.007975272384232       -0.002366794708603        4.673970000000000
   496       -0.002821572585885        0.002775401159727       -0.001135503881523        3.292480000000000
   497        0.000537181411500        0.002823255327100        0.001615196154908        2.597130000000000
   498        0.000003667667210        0.000025581567207        0.000018497307464        4.064160000000000
   499       -0.067498182819895       -2.157237975188569       -0.227533883218668       -1.773820000000000
   500       -0.004899154869410        1.036543782733747        0.417658151041725       -0.889490000000000
   501        0.099069776986668        0.706037406906096        0.069870282518737       -1.644030000000000
   502       -0.108540959189554        0.102104880722777       -0.039501533535962       -5.646600000000000
   503        0.054409765925754       -0.039509953788993        0.011791471860807       -5.271070000000000
   504        0.034956014610615       -0.038395192063133        0.007397143083732       -5.057830000000000
   505        0.467621481659786       -0.570398904821597        0.241320675902392       -4.024170000000000
   506       -0.248012206366317        0.354279172351246       -0.102063605466953       -3.365160000000000
   507       -0.479033436797150        0.539167097525350       -0.237214196888034       -3.981870000000000
   508        0.060259866738076       -0.176526543774600        0.100172125254657       -4.516300000000000
   509       -0.009784872504158       -0.044030672336811        0.003850323719019       -4.898490000000000
   510       -0.063183501522039        0.252964794881495       -0.135412804983355       -4.927560000000000
   511        0.252126375533365       -0.584328006038356        0.060731956375343       -2.314170000000000
   512       -0.097233395489910        0.284149805829232       -0.070796071672102       -3.122740000000000
   513       -0.150248132195014        0.478994885232392        0.025309270576002       -1.674090000000000
   514        0.000330316803554        0.039388938412393       -0.011958365364707       -5.460660000000000
   515        0.000903712577563       -0.009915945555236        0.003283737460594       -5.678650000000000
   516       -0.001078362958018       -0.015222230323303        0.006568113955645       -6.307940000000000
   517        0.006510263222128        0.017099095161716        0.001953501665451       -1.745230000000000
   518       -0.000081649898017       -0.000163146373544       -0.000025358410749       -1.472770000000000
   519       -0.001390818854236       -0.004404988736771       -0.000887353612276       -1.288040000000000
   520       -0.000085220970549       -0.000273129542963        0.000017832361176       -0.060480000000000
   521       -0.000040526088951       -0.000098280549547        0.000008467208764       -3.589800000000000
   522       -0.006753719140788        0.004810521591813       -0.005987130601175       -8.371850000000000
   523        0.000616553164272       -0.000543839286185        0.000545039985490       -8.215020000000001
   524        0.008576937999405       -0.006780510419369        0.009286145604357       -8.665910000000000
   525       -0.000739667748394       -0.000682935462260       -0.001062782117319       -6.601200000000000
   526        0.000664740420190        0.000769036382175        0.000776876970991       -6.007820000000000
   527        0.000000489723750        0.000000490659990        0.000000534769033       -7.653280000000000
   528       -0.000020397305593       -0.000016338627849       -0.000021760539465       -7.768610000000000
   529       -0.000420438667211       -0.000520376967683       -0.000760212220649       -6.938870000000000
   530        0.000077906763417        0.000169970381978        0.000269562858097      -10.766719999999999
   531        0.000126735987668        0.000334427429464        0.000378157875650       -9.806179999999999
   532        0.152912796644607        0.388693776994991        0.313519117054900       -6.876050000000000
   533       -0.019655100645483       -0.076620318245154       -0.069366466672746       -7.620590000000000
   534       -0.048176259676367       -0.102779390874741       -0.067625572994218       -6.622630000000000
   535       -0.000221363567531       -0.000268657243582       -0.000576720977793       -9.166850000000000
   536        0.000003959755164        0.000008103372010        0.000017073294492       -9.843410000000000
   537        0.000053016094389       -0.000149496177819       -0.000244125637815      -10.994619999999999
   538        0.000453638060727       -0.008888279480713       -0.025541469620119      -10.042999999999999
   539       -0.002326557353588       -0.002777020022370       -0.002698626469791       -8.838550000000000
   540       -0.000622834412792        0.003892453806878       -0.001207452746700       -8.002730000000000
   541        0.000001959832336        0.000002310871032        0.000002236957967       -8.710310000000000
   542        1.702209245813210        0.402157227544152        0.572313303022085       -4.840610000000000
   543       -0.521752583120211       -0.173842867893040       -0.179993911516320       -5.158520000000000
   544       -0.895990847413259       -0.204219871167748       -0.572441841306935       -5.506220000000000
   545        1.201166711758598        0.382868068248849        1.914751482655105       -6.812470000000000
   546       -0.489128297035067        0.008504153829374       -0.863291503979125       -7.304450000000000
   547       -0.561136336594193       -0.353767972034617       -1.298218201349298       -6.587460000000000
   548        0.147653457306006        0.054204518220350        0.048810354932566       -5.970120000000000
   549       -0.063975776311280       -0.038082113097642       -0.031387011406283       -6.200190000000000
   550       -0.034174092974169       -0.006732087904326        0.009763716154865       -5.227710000000000
   551       -0.004826484107871       -0.005961835569685       -0.016887095367775      -10.991470000000000
   552        0.007934703749127        0.010649356902555        0.024793021520628      -10.223699999999999
   553        0.000413679675545        0.000349665554223        0.001116568503701      -11.356059999999999
   554        0.000163650884602       -0.000280313027204       -0.000753268964860       -9.991490000000001
   555       -0.000733665818648        0.000871778379373        0.003891086013057       -9.745559999999999
   556       -0.001447972243769        0.003128690406324        0.006990955597492       -9.157629999999999
   557        0.608833830897294        1.900837155122469        0.325796651104549       -4.417400000000000
   558       -0.221914313328879       -0.658101623377859       -0.289402832690774       -5.334390000000000
   559       -0.575647724868082       -1.303833747052803       -0.411551191657458       -4.404270000000000
   560        0.024944627528230        1.275475964320144        3.271693698249914       -6.339750000000000
   561       -0.006153972181750       -0.537225388402470       -1.136797115880978       -7.006690000000000
   562        0.115351164708671       -0.273273387153727       -1.610068560197903       -6.791690000000000
   563       -0.031146800617609        0.489577825171433        0.816380726535796       -8.108350000000000
   564       -0.041776488443724       -0.233376962728747       -0.353588533140192       -7.985710000000000
   565        0.051463368619007       -0.231455190881675       -0.286315783550691       -7.871480000000000
   566       -0.000378667231554       -0.000046436289727       -0.000648264987989      -11.142230000000000
   567        0.002060382904901       -0.000085522757186        0.003245405919026      -10.630300000000000
   568        0.067717953078810       -0.073082622741304        0.098139481596064       -8.986409999999999
   569       -0.045576188207348        0.049703316747147       -0.074440640360413       -9.058820000000001
   570        0.020361773188847        0.007000925668861        0.041710486108529       -9.802410000000000
   571       -0.000397678219574       -0.000132326598563       -0.000045222637038       -8.165860000000000
   572        0.003513251962557        0.001316240346800        0.000561165957515       -8.012919999999999
   573       -0.016060632533762       -0.022544106865605       -0.013115757903586       -3.854000000000000
   574        0.005664087872615        0.007187836941764        0.003103518672401       -3.183760000000000
   575        0.017234669797402        0.026665216781480        0.016178492431185       -3.390400000000000
   576       -0.024404511981994        0.007501231003624       -0.031438903715602       -9.618240000000000
   577        0.031623624701770       -0.010601430271090        0.035007724235416       -8.853330000000000
   578        0.004472016382107       -0.002234250784930        0.007435602400727      -10.290229999999999
   579       -0.000000213938741       -0.000000052252253       -0.000001291786830      -12.631869999999999
   580        0.002955445789769       -0.011649704835015       -0.028873023433190      -11.003909999999999
   581        0.000952491427320        0.005156172544882        0.015131331372826      -11.076079999999999
   582       -0.001386285581974        0.003977344485091        0.006524278082248      -10.921290000000001
   583       -0.013660142378351       -0.041491701409719       -0.005193751877519       -7.603370000000000
   584       -0.136935484256594        0.052730947437925       -0.092447013034108       -6.731100000000000
   585       -0.015398458686645        0.030090801900522       -0.018647742001759       -8.091480000000001
   586       -2.280684704200165        3.214930887578027        1.632544292508521       -4.427240000000000
   587        0.653781812092860       -1.520075585908053       -1.283835921313070       -4.966790000000000
   588        1.962689721247257       -2.505997586926476       -0.895782782686224       -3.672340000000000
   589       -0.133669247910264        0.268278092045214        0.155784282676976       -7.113970000000000
   590        0.114128726085337       -0.237910991767193       -0.091640885381827       -6.172410000000000
   591        0.010613804898934       -0.010063289702605        0.008493432739476       -7.504180000000000
   592       -0.000371490106901       -0.002237425857426       -0.001432890231262       -5.798040000000000
   593        0.000027658974794        0.000256972242692        0.000161111663694       -6.089640000000000
   594        0.002783531456758        0.016455753911437        0.008637629305434       -4.858220000000000
   595       -0.662449428423201        0.613661091099950        0.718921987118070       -6.869760000000000
   596        0.611476073168898       -0.566889885288080       -0.595233896451113       -6.033420000000000
   597        0.232235948130981       -0.297041739908346       -0.299754112095110       -7.048430000000000
   598        0.000004911792688       -0.000084889304264       -0.000094283401640       -8.401759999999999
   599        0.000000002962256        0.000000035535405        0.000000041146284       -8.647420000000000
   600        0.198797212240189        0.139075646713351       -0.176544975145499       -3.551910000000000
   601       -0.235400421391808       -0.235970141257923        0.148430142636699       -3.357910000000000
   602       -0.017670038635722       -0.008672648418535        0.049288962990258       -3.703940000000000
   603        0.000011884367005        0.000008714700252        0.000003374191885       -2.496460000000000
   604        0.657801777727002        0.905208100777087       -1.400032982388495       -1.900500000000000
   605       -0.510354038694375       -0.932557362070977        0.787115128735733       -2.261830000000000
   606       -0.566859442380820       -0.491443105284300        0.727078821083591       -2.022920000000000
   607        0.000022758815159       -0.000004329357306        0.000023998352078       -9.904900000000000
   608       -0.391278087458851       -0.433152475224448        0.264958752068948       -5.035060000000000
   609        0.163044926308281        0.259024150289833       -0.147610377607341       -5.044780000000000
   610        0.095055042539583        0.099494397695534       -0.040911160082506       -4.513580000000000
   611        0.034222269128150        0.033697803576621       -0.011547888854588       -5.473270000000000
   612       -0.004643353718350       -0.005854879320886        0.002566764214599       -5.749790000000000
   613       -0.015993088429947       -0.027108773854884        0.009072749763556       -5.316110000000000
   614        0.000096766063376        0.000048969354719       -0.000101178648985       -9.502700000000001
   615       -0.004280044176013       -0.001599892122430        0.003884003610201       -8.808840000000000
   616       -0.467510284444853       -1.863931927810187        1.043884876099691       -4.671740000000000
   617        0.068091143145559        0.796959318017452       -0.370461604954617       -4.438200000000000
   618        0.151228500701905        0.696904873289930       -0.534705761675528       -5.616420000000000
   619       -0.000369555483705        0.000383210004465       -0.001007982295779      -11.313650000000001
   620        0.000135045065789       -0.000193981490233        0.000388055344751      -11.047890000000001
   621       -2.858060758612920       -0.222133194172773        1.672009511100450       -4.717190000000000
   622        1.081461158760779        0.207808681978264       -0.560853927265021       -4.796740000000000
   623        1.141431137646842       -0.120956556317596       -0.767864888503944       -5.275380000000000
   624        0.149611444412436       -0.394618862888998        0.317749613483332       -6.439360000000000
   625       -0.177778340593789        0.481486953186867       -0.400571306224771       -6.138650000000000
   626       -0.033656772852682        0.038401855432414       -0.034335933706085       -6.790880000000000
   627        0.003375292259099        0.000918075188510       -0.009897958401885      -11.456200000000001
   628       -0.000794080464410       -0.000193394479113        0.003386096599845      -11.832340000000000
   629        0.038016837444825       -0.011669256103509       -0.039464271603786       -9.509020000000000
   630       -0.014009275882812       -0.009155722479321        0.041339893202774      -10.157760000000000
   631       -0.007570382929592       -0.011021391907868        0.054332531353065       -9.948499999999999
   632       -0.233126089929538        0.000289295610727        0.203465603524678       -7.492460000000000
   633        0.172308081730858        0.033279447740239       -0.186982225073633       -7.586010000000000
   634        0.058784217581362        0.000318688243067       -0.038500335381669       -7.124830000000000
   635        0.015791908764957        0.047953305242532       -0.051742668550927       -8.748780000000000
   636       -0.018236790139498       -0.039741056788777        0.044506995138519       -8.147620000000000
   637       -0.006183792176199       -0.012151419145672        0.014053188535739       -9.030360000000000
   638        0.002048667170739        0.002378975980169       -0.002965672357818       -9.260410000000000
   639       -0.000870745567416       -0.000764074964840        0.001094162445622       -9.301750000000000
   640       -0.005542694402298       -0.006815035257573        0.006942451807673       -8.337790000000000
   641       -0.162945905652459       -0.692325621278412        0.954944282173136       -7.440850000000000
   642        0.098923052430233        0.622901164772373       -0.856006491026545       -6.788690000000000
   643       -0.000813124226473        0.180074267976809       -0.256372271976696       -8.183800000000000
   644       -0.018999296240214        0.017794936569025       -0.111854754664237      -10.355549999999999
   645        0.004336479667717       -0.002278243002954        0.028790548737854      -11.090510000000000
   646        0.011996980884554       -0.009849644137120        0.042476957146967      -10.354600000000000
   647        0.009193782866542        0.011730852295157       -0.006587228111945       -3.854000000000000
   648        0.001055439522928        0.002148972579765        0.005607798665685       -3.183760000000000
   649       -0.002768939886901       -0.003666939617864        0.002168225869093       -3.390400000000000
   650        0.120116832507028       -0.204017743917671        0.869302946022123       -9.016050000000000
   651       -0.035410526588738        0.076094153682990       -0.187413229209751       -9.428310000000000
   652       -0.029175244643115        0.035206867454606       -0.182448971375660       -9.748810000000001
   653       -0.915866587737971       -0.130690665120094        2.374905109731539       -7.180090000000000
   654        0.769975213724362        0.130545826577719       -1.309768373949976       -6.417460000000000
   655        0.286733113829715        0.214964850704438       -0.984292680990737       -7.599780000000000
   656       -0.047548417572139       -0.034956886390529        0.146454507539686       -9.495120000000000
   657        0.083321088243933        0.021400864302961       -0.226361385196464       -9.093050000000000
   658       -0.001792456257898        0.008953205535035       -0.016951430821109      -10.067440000000000
   659       -0.000008250197487       -0.000001340186843        0.000026889929410      -10.542520000000000
   660       -0.000025362345207       -0.000001504171045        0.000031247598556      -10.449740000000000
   661       -0.000021008671861        0.000049264780969       -0.000062668493885      -10.294430000000000
   662        0.000000001574089       -0.000000006014435        0.000000007377107      -10.452510000000000
   663       -0.053251718999111        0.119678868451726       -0.097897275320095       -7.401410000000000
   664        0.035791869393326       -0.058036883500075        0.037507843215083       -6.814950000000000
   665        0.014219721843134       -0.032017594390388        0.031513286373001       -8.264740000000000
   666       -3.020915108444076       -3.310253760354469        2.267735476480777       -3.707350000000000
   667        0.902295522088249        1.428627732020761       -0.895054147868707       -4.089580000000000
   668        1.570514730846741        0.970723459337059       -1.226695493738321       -4.280190000000000
   669       -0.440085104250930       -0.335357207900329        0.537447911441867       -6.952720000000000
   670        0.195328847525083        0.222260198953368       -0.337448366985582       -7.224460000000000
   671        0.247859490071847        0.207089018798665       -0.240904970647026       -6.231990000000000
   672       -0.001978421086249       -0.000412108970394        0.002744302199191       -8.601500000000000
   673       -0.000025016648692       -0.000361950269331        0.000424664988519      -10.124150000000000
   674       -1.892955507483497       -1.862288193530424       -0.863944993521310       -1.519360000000000
   675        0.610458336663532        0.841365662226087        0.225584179745953       -1.588150000000000
   676        1.175739774026277        1.213493730963489        0.075454008581601       -2.391750000000000
   677       -0.128374588870349       -0.335645251614270        0.031189022159335       -2.702850000000000
   678        0.008282844788384        0.045770573961823       -0.003739400054255       -2.496460000000000
   679        0.038846445031142        0.117271747295095       -0.030499934923288       -3.656110000000000
   680        0.000059427829888        0.000376494835195       -0.000247085779359       -8.098929999999999
   681       -0.001374854555671       -0.006351424879243        0.004728846887298       -8.127170000000000
   682       -0.074769885947337        0.020264386089554       -0.063809739922253       -7.399710000000000
   683       -0.098434778283954        0.104602363247061       -0.099651369384974       -6.910990000000000
   684        0.052311872097663       -0.030487867103651        0.035368257315460       -6.825370000000000
   685        0.000000000000000        0.000000000000000        0.000000000000000        8.635899999999999
   686        0.000000000000000        0.000000000000000        0.000000000000000        9.496340000000000
   687        0.000000000000000        0.000000000000000        0.000000000000000        9.012810000000000
   688        0.000000000000000        0.000000000000000        0.000000000000000       11.747460000000000
   689        0.000000000000000        0.000000000000000        0.000000000000000       11.928220000000000
   690        0.000000000000000        0.000000000000000        0.000000000000000       12.833950000000000
   691        0.000000000000000        0.000000000000000        0.000000000000000       13.742880000000000
   692        0.000000000000000        0.000000000000000        0.000000000000000        6.726180000000000
   693        0.000000000000000        0.000000000000000        0.000000000000000        5.618590000000000
   694        0.000000000000000        0.000000000000000        0.000000000000000        4.758930000000000
   695        0.000000000000000        0.000000000000000        0.000000000000000        2.957400000000000
   696        0.000000000000000        0.000000000000000        0.000000000000000        2.395910000000000
   697        0.000000000000000        0.000000000000000        0.000000000000000       11.977670000000000
   698        0.000000000000000        0.000000000000000        0.000000000000000       11.771260000000000
   699        0.000000000000000        0.000000000000000        0.000000000000000       11.965320000000000
   700        0.000000000000000        0.000000000000000        0.000000000000000        7.732290000000000
   701        0.000000000000000        0.000000000000000        0.000000000000000        7.814800000000000
   702        0.000000000000000        0.000000000000000        0.000000000000000        5.622190000000000
   703        0.000000000000000        0.000000000000000        0.000000000000000        6.336600000000000
   704        0.000000000000000        0.000000000000000        0.000000000000000       -5.695180000000000
   705        0.000000000000000        0.000000000000000        0.000000000000000       -6.458580000000000
   706        0.000000000000000        0.000000000000000        0.000000000000000       -9.259610000000000
   707        0.000000000000000        0.000000000000000        0.000000000000000       -9.609059999999999
   708        0.000000000000000        0.000000000000000        0.000000000000000       -2.268980000000000
   709        0.000000000000000        0.000000000000000        0.000000000000000       -2.430460000000000
   710        0.000000000000000        0.000000000000000        0.000000000000000        1.612550000000000
   711        0.000000000000000        0.000000000000000        0.000000000000000        2.485140000000000
   712        0.000000000000000        0.000000000000000        0.000000000000000       -6.313790000000000
   713        0.000000000000000        0.000000000000000        0.000000000000000       -1.317610000000000
   714        0.000000000000000        0.000000000000000        0.000000000000000       -1.349160000000000
   715        0.000000000000000        0.000000000000000        0.000000000000000       -0.852160000000000
   716        0.000000000000000        0.000000000000000        0.000000000000000       -4.971830000000000
   717        0.000000000000000        0.000000000000000        0.000000000000000        7.136820000000000
   718        0.000000000000000        0.000000000000000        0.000000000000000        3.766450000000000
   719        0.000000000000000        0.000000000000000        0.000000000000000        3.117710000000000
   720        0.000000000000000        0.000000000000000        0.000000000000000       -5.543180000000000
   721        0.000000000000000        0.000000000000000        0.000000000000000       -6.485230000000000
   722        0.000000000000000        0.000000000000000        0.000000000000000        0.296920000000000
   723        0.000000000000000        0.000000000000000        0.000000000000000        0.002790000000000
   724        0.000000000000000        0.000000000000000        0.000000000000000        2.880020000000000
   725        0.000000000000000        0.000000000000000        0.000000000000000        4.108620000000000
   726        0.000000000000000        0.000000000000000        0.000000000000000        3.640810000000000
   727        0.000000000000000        0.000000000000000        0.000000000000000       -6.605600000000000
   728        0.000000000000000        0.000000000000000        0.000000000000000       -6.644380000000000
   729        0.000000000000000        0.000000000000000        0.000000000000000       -0.441520000000000
   730        0.000000000000000        0.000000000000000        0.000000000000000        0.467410000000000
   731        0.000000000000000        0.000000000000000        0.000000000000000        7.103050000000000
   732        0.000000000000000        0.000000000000000        0.000000000000000        7.242050000000000
   733        0.000000000000000        0.000000000000000        0.000000000000000        3.616350000000000
   734        0.000000000000000        0.000000000000000        0.000000000000000       -5.245640000000000
   735        0.000000000000000        0.000000000000000        0.000000000000000       -6.084870000000000
   736        0.000000000000000        0.000000000000000        0.000000000000000        0.296920000000000
   737        0.000000000000000        0.000000000000000        0.000000000000000        1.125100000000000
   738        0.000000000000000        0.000000000000000        0.000000000000000       -2.822110000000000
   739        0.000000000000000        0.000000000000000        0.000000000000000       -1.985890000000000
   740        0.000000000000000        0.000000000000000        0.000000000000000        3.780350000000000
   741        0.000000000000000        0.000000000000000        0.000000000000000        3.208030000000000
   742        0.000000000000000        0.000000000000000        0.000000000000000       -6.835910000000000
   743        0.000000000000000        0.000000000000000        0.000000000000000        2.134110000000000
   744        0.000000000000000        0.000000000000000        0.000000000000000       -0.687840000000000
   745        0.000000000000000        0.000000000000000        0.000000000000000       -1.398510000000000
   746        0.000000000000000        0.000000000000000        0.000000000000000       -4.420620000000000
   747        0.000000000000000        0.000000000000000        0.000000000000000       -4.545610000000000
   748        0.000000000000000        0.000000000000000        0.000000000000000       -7.473150000000000
   749        0.000000000000000        0.000000000000000        0.000000000000000      -10.658300000000001
   750        0.000000000000000        0.000000000000000        0.000000000000000       -9.634660000000000
   751        0.000000000000000        0.000000000000000        0.000000000000000      -11.276350000000001
   752        0.000000000000000        0.000000000000000        0.000000000000000      -11.967430000000000
   753        0.000000000000000        0.000000000000000        0.000000000000000       -8.926290000000000
   754        0.000000000000000        0.000000000000000        0.000000000000000      -13.140770000000000
